city_code,merchant_a,merchant_b,weight,sppmi,support,z_score
shanghai,0001148,0001161,1.4669842796634363,,2,
shanghai,0001149,0001170,1.639140254140956,,2,
shanghai,0001151,0001173,1.3668188591683244,,2,
shanghai,0001153,0001173,1.5610182655961422,,2,
shanghai,0001155,0001161,2.456375396201689,,4,
shanghai,0001155,0001168,2.6590404656195714,,3,
shanghai,0001155,0001173,1.955587723055929,,4,
shanghai,0001156,0001173,2.2016608618461753,,4,
shanghai,0001157,0001161,2.0227229803062325,,3,
shanghai,0001159,0001161,2.021078554777126,,3,
shanghai,0001159,0001168,3.4728472807086246,,5,
shanghai,0001161,0001173,2.3083996382357257,,3,
shanghai,0001161,0001171,1.917824314400498,,3,
shanghai,0001161,0001163,1.910846647090242,,3,
shanghai,0001161,0001170,1.6314576992108245,,2,
shanghai,0001161,0001175,1.17060657452364,,2,
shanghai,0001165,0001168,3.520158572206409,,4,
shanghai,0001168,0001175,2.1633553520286872,,3,
shanghai,0001173,0001175,1.3530763492126952,,2,
shanghai,0001177,0001227,1.6877933349171435,,2,
shanghai,0001178,0001227,1.562216122020553,,2,
shanghai,0001179,0001225,2.4107027223975255,,3,
shanghai,0001180,0001225,3.0988991234782426,,4,
shanghai,0001181,0001233,1.2680046335631645,,2,
shanghai,0001183,0001225,4.0215858523297605,,6,
shanghai,0001184,0001233,1.688149075144449,,2,
shanghai,0001185,0001225,2.428473416984581,,3,
shanghai,0001185,0001227,2.154480694823985,,3,
shanghai,0001186,0001225,2.3323869295937802,,3,
shanghai,0001186,0001227,2.845135022876738,,4,
shanghai,0001187,0001225,3.5589467381783177,,5,
shanghai,0001187,0001227,1.6024729460417613,,3,
shanghai,0001188,0001231,1.1364784019500402,,2,
shanghai,0001188,0001228,1.0010036422974173,,2,
shanghai,0001189,0001225,1.9277193558077326,,3,
shanghai,0001189,0001227,2.124647030271559,,3,
shanghai,0001190,0001233,1.4207459334400019,,2,
shanghai,0001191,0001225,3.7464693777226685,,6,
shanghai,0001191,0001233,1.4990874092882116,,4,
shanghai,0001191,0001236,1.4131630062381877,,2,
shanghai,0001193,0001233,1.2443195331600556,,2,
shanghai,0001197,0001227,1.7515048729697011,,2,
shanghai,0001198,0001231,1.6553546898333824,,2,
shanghai,0001199,0001225,2.5415426620073034,,4,
shanghai,0001199,0001227,2.4562622781799597,,4,
shanghai,0001199,0001228,2.246306722223875,,3,
shanghai,0001199,0001236,1.1529922589640134,,2,
shanghai,0001200,0001225,2.2694497780037746,,4,
shanghai,0001200,0001233,1.2326116252706183,,2,
shanghai,0001201,0001225,2.556232165039142,,3,
shanghai,0001201,0001227,1.8507948309488533,,3,
shanghai,0001201,0001233,1.4349422644824625,,2,
shanghai,0001202,0001227,2.0985373211689007,,3,
shanghai,0001202,0001231,1.2849973511772375,,2,
shanghai,0001203,0001225,2.145470339291886,,3,
shanghai,0001203,0001233,1.5020369844370989,,2,
shanghai,0001203,0001234,1.7033219675920577,,2,
shanghai,0001204,0001227,2.3334200450471028,,4,
shanghai,0001204,0001233,1.48189265187609,,3,
shanghai,0001205,0001233,1.8975194183304749,,3,
shanghai,0001205,0001206,1.007761318144198,,2,
shanghai,0001206,0001225,2.3604950418604016,,3,
shanghai,0001206,0001227,2.0235287227972747,,3,
shanghai,0001206,0001233,2.037595930220144,,3,
shanghai,0001208,0001227,2.3120094713985484,,3,
shanghai,0001209,0001233,2.150893488176563,,4,
shanghai,0001210,0001227,2.238881707508349,,3,
shanghai,0001223,0001225,2.627507708859337,,4,
shanghai,0001223,0001227,1.9203241961440523,,3,
shanghai,0001223,0001233,1.554507390933599,,2,
shanghai,0001223,0001231,2.0635450695689377,,3,
shanghai,0001225,0001230,1.9320805381040778,,2,
shanghai,0001242,0001285,1.656462865424558,,2,
shanghai,0001242,0001246,1.5065431251712025,,2,
shanghai,0001242,0001280,1.4561484520896228,,2,
shanghai,0001243,0001280,1.1617344998211268,,2,
shanghai,0001243,0001286,1.7910515174874178,,2,
shanghai,0001244,0001286,1.5980424422125443,,2,
shanghai,0001245,0001286,1.614190187661108,,2,
shanghai,0001245,0001275,1.495462094781944,,2,
shanghai,0001246,0001267,2.1113861500444093,,3,
shanghai,0001246,0001287,1.79435741896665,,2,
shanghai,0001246,0001254,1.5878281526717544,,2,
shanghai,0001246,0001283,1.3269389631347182,,2,
shanghai,0001248,0001280,1.298709138852188,,2,
shanghai,0001248,0001286,1.6438563300108873,,2,
shanghai,0001254,0001286,2.3354092522447454,,3,
shanghai,0001255,0001280,1.5919918888665006,,2,
shanghai,0001255,0001286,1.763761218703224,,4,
shanghai,0001255,0001275,1.8454226423650533,,2,
shanghai,0001266,0001275,1.8230772405669362,,2,
shanghai,0001267,0001286,1.2334946050228572,,2,
shanghai,0001269,0001286,2.005515418989793,,3,
shanghai,0001269,0001275,2.697400971495733,,3,
shanghai,0001270,0001286,1.6873586198279371,,2,
shanghai,0001270,0001281,1.9129306015745544,,3,
shanghai,0001273,0001280,1.1027391325065277,,2,
shanghai,0001275,0001280,1.4382204801501142,,2,
shanghai,0001275,0001286,1.6392517783958076,,2,
shanghai,0001275,0001278,2.624682762539428,,3,
shanghai,0001275,0001284,2.4014203470209474,,3,
shanghai,0001277,0001280,1.719027022189874,,2,
shanghai,0001278,0001280,1.3250330224284317,,2,
shanghai,0001278,0001286,2.3139835376669446,,3,
shanghai,0001278,0001290,1.535296391947536,,2,
shanghai,0001280,0001283,2.8409986057314356,,4,
shanghai,0001280,0001281,2.259364636280749,,3,
shanghai,0001281,0001286,1.6155819829952138,,3,
shanghai,0001282,0001286,1.95462931117149,,3,
shanghai,0001286,0001287,1.9013601068337924,,3,
shanghai,0001294,0001349,2.5955329182690283,,3,
shanghai,0001305,0001349,2.2669919500060685,,3,
shanghai,0001305,0001350,3.480010784542098,,5,
shanghai,0001308,0001350,3.2417546794896297,,4,
shanghai,0001309,0001349,1.8277848741828246,,2,
shanghai,0001312,0001349,3.5951764552034327,,5,
shanghai,0001312,0001350,4.089994951412036,,6,
shanghai,0001313,0001349,1.4228193414000965,,2,
shanghai,0001313,0001350,2.3140264072713723,,3,
shanghai,0001316,0001350,1.8473766781391323,,2,
shanghai,0001317,0001319,3.4942277118583505,,4,
shanghai,0001317,0001321,1.199890812267745,,2,
shanghai,0001318,0001350,1.1513666087134715,,2,
shanghai,0001319,0001321,1.6222392771497292,,2,
shanghai,0001320,0001350,1.7740886433377392,,2,
shanghai,0001321,0001349,2.0996707472818206,,3,
shanghai,0001321,0001350,1.8434334877139045,,3,
shanghai,0001323,0001349,4.52213495246148,,7,
shanghai,0001323,0001350,1.1381804490037835,,2,
shanghai,0001324,0001349,2.810168717319763,,4,
shanghai,0001324,0001350,1.5387926074982503,,2,
shanghai,0001324,0001339,1.1364724216925497,,2,
shanghai,0001325,0001349,2.1742953628641812,,3,
shanghai,0001325,0001350,1.358168157679657,,2,
shanghai,0001326,0001350,2.4457402803762434,,4,
shanghai,0001328,0001349,1.6782848920737017,,2,
shanghai,0001328,0001350,1.3485395406564342,,2,
shanghai,0001328,0001339,1.6556856577620875,,2,
shanghai,0001333,0001349,2.039243709250082,,3,
shanghai,0001345,0001349,2.077366894797081,,3,
shanghai,0001346,0001349,3.9380492895194603,,4,
shanghai,0001346,0001347,1.8474513737665457,,2,
shanghai,0001347,0001349,1.959297028799433,,3,
shanghai,0001349,0001350,2.35989477057999,,3,
shanghai,0001351,0001394,1.1848192654820777,,2,
shanghai,0001352,0001369,1.5514106187966985,,2,
shanghai,0001360,0001394,1.2469048484449492,,2,
shanghai,0001360,0001397,2.26800080076377,,3,
shanghai,0001368,0001397,1.3623681417046682,,2,
shanghai,0001368,0001401,1.7331574806864496,,2,
shanghai,0001376,0001394,0.9170643304808122,,2,
shanghai,0001376,0001397,1.7189048423983104,,2,
shanghai,0001383,0001394,1.1138381790632366,,2,
shanghai,0001385,0001397,1.8677569861062333,,2,
shanghai,0001392,0001401,1.6230162537981956,,2,
shanghai,0001397,0001398,1.7805102276567064,,2,
shanghai,0001402,0001421,3.284109547557022,,4,
shanghai,0001402,0001420,2.6218966346308106,,3,
shanghai,0001402,0001426,2.417195887146048,,3,
shanghai,0001402,0001409,1.7804008633446324,,2,
shanghai,0001402,0001422,1.7697006902890724,,2,
shanghai,0001402,0001440,1.6949892791357701,,2,
shanghai,0001402,0001415,1.6778442248425458,,2,
shanghai,0001402,0001423,1.6707685647732577,,2,
shanghai,0001402,0001412,1.6474986843504298,,2,
shanghai,0001402,0001429,1.4899217486293073,,2,
shanghai,0001402,0001452,1.4233170401901007,,2,
shanghai,0001402,0001451,1.2407958902854088,,2,
shanghai,0001408,0001442,1.4957232273359273,,2,
shanghai,0001409,0001440,2.5088714633088514,,4,
shanghai,0001409,0001437,0.9873188862571837,,2,
